City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
0,Rikitea,PF,2021-04-08 01:26:34,-23.1203,-134.9692,77.25,60,0,7.65
1,Pangnirtung,CA,2021-04-08 01:26:34,66.1451,-65.7125,30.04,95,100,9.06
2,Longyearbyen,SJ,2021-04-08 01:26:34,78.2186,15.6401,23.0,86,90,14.97
3,Vanavara,RU,2021-04-08 01:26:35,60.34,102.2797,29.35,91,100,4.9
4,Tessalit,ML,2021-04-08 01:26:35,20.1986,1.0114,79.56,11,100,8.68
5,Bredasdorp,ZA,2021-04-08 01:26:35,-34.5322,20.0403,57.2,100,78,2.3
6,Constitucion,CL,2021-04-08 01:26:36,-35.3333,-72.4167,55.58,83,63,8.03
7,Busselton,AU,2021-04-08 01:26:36,-33.65,115.3333,64.0,78,33,5.01
8,Saskylakh,RU,2021-04-08 01:26:36,71.9167,114.0833,5.11,94,100,6.6
9,Pacific Grove,US,2021-04-08 01:26:00,36.6177,-121.9166,57.2,62,1,10.36
10,Georgetown,MY,2021-04-08 01:26:37,5.4112,100.3354,81.0,89,20,2.3
11,Qaanaaq,GL,2021-04-08 01:26:37,77.484,-69.3632,2.23,68,100,7.58
12,Miandrivazo,MG,2021-04-08 01:26:37,-19.5167,45.4667,74.68,82,0,2.42
13,Kaitangata,NZ,2021-04-08 01:26:38,-46.2817,169.8464,64.0,58,8,7.0
14,Saldanha,ZA,2021-04-08 01:26:38,-33.0117,17.9442,59.0,88,4,4.61
15,Bluff,NZ,2021-04-08 01:26:38,-46.6,168.3333,66.0,60,17,4.0
16,Mataura,NZ,2021-04-08 01:26:39,-46.1927,168.8643,66.0,60,11,4.0
17,Khatanga,RU,2021-04-08 01:26:39,71.9667,102.5,-8.52,97,100,2.98
18,Ayan,RU,2021-04-08 01:26:39,56.45,138.1667,24.53,88,100,14.85
19,Tabas,IR,2021-04-08 01:26:39,33.5959,56.9244,67.66,16,47,2.26
20,Kapaa,US,2021-04-08 01:26:40,22.0752,-159.319,75.2,64,75,19.57
21,Pushkino,RU,2021-04-08 01:26:40,56.0172,37.8667,39.0,93,90,8.95
22,Andenes,NO,2021-04-08 01:26:40,69.3143,16.1194,28.99,93,40,13.8
23,Talaya,RU,2021-04-08 01:26:41,61.3833,152.75,5.49,69,15,1.86
24,Albany,US,2021-04-08 01:26:41,42.6001,-73.9662,57.2,58,20,9.22
25,Fortuna,US,2021-04-08 01:26:41,40.5982,-124.1573,51.01,81,90,13.8
26,Henties Bay,NA,2021-04-08 01:22:27,-22.116,14.2845,63.09,82,1,6.98
27,Bathsheba,BB,2021-04-08 01:26:42,13.2167,-59.5167,78.8,65,20,10.36
28,Esil,KZ,2021-04-08 01:26:42,51.9556,66.4042,37.0,88,48,10.18
29,Atuona,PF,2021-04-08 01:26:42,-9.8,-139.0333,80.73,73,5,15.26
30,Nuuk,GL,2021-04-08 01:26:43,64.1835,-51.7216,32.0,69,75,8.05
31,Talnakh,RU,2021-04-08 01:26:43,69.4865,88.3972,1.56,95,69,0.4
32,Hasaki,JP,2021-04-08 01:26:43,35.7333,140.8333,60.8,76,75,5.75
33,Butaritari,KI,2021-04-08 01:26:44,3.0707,172.7902,81.46,78,100,13.06
34,Buchanan,LR,2021-04-08 01:26:44,5.8808,-10.0467,77.0,94,20,4.03
35,Pangani,TZ,2021-04-08 01:26:44,-5.4333,38.9667,74.84,87,67,7.67
36,Punta Arenas,CL,2021-04-08 01:22:10,-53.15,-70.9167,48.2,76,40,9.22
37,Natchez,US,2021-04-08 01:26:45,31.5604,-91.4032,69.8,83,90,8.05
38,Yellowknife,CA,2021-04-08 01:26:45,62.456,-114.3525,17.6,86,90,11.5
39,Cidreira,BR,2021-04-08 01:26:45,-30.1811,-50.2056,74.03,74,2,21.59
40,Torbay,CA,2021-04-08 01:26:46,47.6666,-52.7314,36.0,100,90,12.66
41,Te Anau,NZ,2021-04-08 01:26:46,-45.4167,167.7167,62.71,48,1,2.44
42,Christchurch,NZ,2021-04-08 01:26:46,-43.5333,172.6333,68.0,56,0,8.05
43,Aksarka,RU,2021-04-08 01:26:47,66.5606,67.7975,27.82,90,100,6.44
44,Vao,NC,2021-04-08 01:26:47,-22.6667,167.4833,76.42,75,21,17.16
45,Kamaishi,JP,2021-04-08 01:26:47,39.2667,141.8833,51.8,25,40,13.8
46,Ushuaia,AR,2021-04-08 01:24:50,-54.8,-68.3,46.4,87,75,3.44
47,Hermanus,ZA,2021-04-08 01:26:48,-34.4187,19.2345,59.0,92,100,1.01
48,Cherskiy,RU,2021-04-08 01:26:48,68.75,161.3,-0.49,87,100,4.18
49,Portland,US,2021-04-08 01:23:03,45.5234,-122.6762,51.8,62,90,10.36
50,Sao Gabriel Da Cachoeira,BR,2021-04-08 01:22:08,-0.1303,-67.0892,72.68,97,100,0.69
51,Narsaq,GL,2021-04-08 01:26:49,60.9167,-46.05,35.6,64,75,1.14
52,Gambiran,ID,2021-04-08 01:26:49,-6.7988,111.4951,80.24,84,100,5.77
53,East London,ZA,2021-04-08 01:26:49,-33.0153,27.9116,65.59,78,9,9.93
54,Oussouye,SN,2021-04-08 01:26:50,12.485,-16.5469,75.2,78,0,4.61
55,Lebu,CL,2021-04-08 01:26:50,-37.6167,-73.65,54.79,90,2,4.36
56,Kantang,TH,2021-04-08 01:26:50,7.4054,99.5156,78.8,94,20,1.66
57,Ancud,CL,2021-04-08 01:26:51,-41.8697,-73.8203,54.0,88,100,10.0
58,Port Macquarie,AU,2021-04-08 01:22:10,-31.4333,152.9167,72.0,94,40,5.75
59,Linxia,CN,2021-04-08 01:26:51,35.6003,103.2064,47.52,61,4,0.43
60,Marzuq,YE,2021-04-08 01:26:51,14.4,46.4667,65.41,29,2,3.62
61,Saint-Philippe,RE,2021-04-08 01:26:52,-21.3585,55.7679,78.8,73,75,9.22
62,Port Elizabeth,ZA,2021-04-08 01:26:52,-33.918,25.5701,64.4,94,90,6.91
63,Alofi,NU,2021-04-08 01:26:52,-19.0595,-169.9187,82.4,69,40,8.05
64,Upernavik,GL,2021-04-08 01:26:53,72.7868,-56.1549,-3.14,88,95,7.02
65,Hambantota,LK,2021-04-08 01:26:53,6.1241,81.1185,73.4,100,20,2.3
66,Chokurdakh,RU,2021-04-08 01:26:53,70.6333,147.9167,-0.08,85,52,3.06
67,Burnie,AU,2021-04-08 01:26:54,-41.0667,145.9167,64.99,79,100,5.01
68,Port Hardy,CA,2021-04-08 01:26:54,50.6996,-127.4199,42.8,87,90,8.05
69,Mar Del Plata,AR,2021-04-08 01:26:54,-38.0023,-57.5575,70.0,88,1,6.91
70,Yar,RU,2021-04-08 01:26:54,58.249,52.1026,34.61,86,100,8.93
71,Pringsewu,ID,2021-04-08 01:26:55,-5.3582,104.9744,79.27,72,98,2.15
72,Kasongo-Lunda,CD,2021-04-08 01:26:55,-6.4667,16.8167,67.84,96,96,1.07
73,Kodiak,US,2021-04-08 01:23:03,57.79,-152.4072,35.6,80,90,5.75
74,College,US,2021-04-08 01:26:55,64.8569,-147.8028,18.0,53,1,2.06
75,Codrington,AU,2021-04-08 01:26:56,-38.2667,141.9667,73.08,36,100,11.83
76,Nanortalik,GL,2021-04-08 01:26:56,60.1432,-45.2371,35.64,86,100,5.06
77,Ouesso,CG,2021-04-08 01:26:56,1.6136,16.0517,71.96,77,100,2.71
78,Isangel,VU,2021-04-08 01:22:03,-19.55,169.2667,86.0,70,40,11.5
79,Comodoro Rivadavia,AR,2021-04-08 01:26:57,-45.8667,-67.5,62.6,45,0,18.41
80,Ponta Do Sol,PT,2021-04-08 01:26:57,32.6667,-17.1,62.01,77,100,5.01
81,Castro,BR,2021-04-08 01:26:57,-24.7911,-50.0119,57.67,95,6,9.13
82,Thinadhoo,MV,2021-04-08 01:26:58,0.5333,72.9333,82.26,70,61,9.15
83,Hinche,HT,2021-04-08 01:26:58,19.15,-72.0167,80.6,74,97,6.91
84,Atar,MR,2021-04-08 01:26:58,20.5169,-13.0499,78.89,19,0,7.72
85,Saint-Paul,RE,2021-04-08 01:26:59,-21.0096,55.2707,77.0,78,90,19.57
86,Rovaniemi,FI,2021-04-08 01:26:59,66.5,25.7167,23.0,93,75,2.3
87,Traverse City,US,2021-04-08 01:26:59,44.7631,-85.6206,55.99,71,75,3.76
88,Bitung,ID,2021-04-08 01:27:00,1.4451,125.1824,86.0,70,40,2.3
89,Guasdualito,VE,2021-04-08 01:27:00,7.2424,-70.7324,77.0,100,100,3.44
